0.010000000000000002,0.8,0.02,0.15000000000000002,10.434759442913501,0.0,66.40067121810034,-0.4689004561729193,-9.759494929929387,False
0.010000000000000002,0.8,0.02,0.1,10.43493894917551,0.0,66.41727123146347,-0.4691854239233022,-9.759494756049534,False
0.010000000000000002,0.8,0.02,0.05,10.435104328803709,0.0,66.43286645512262,-0.4694632776092514,-9.759490832626716,False
0.035,0.4,0.006,0.25,10.437346969192316,296.4000000000116,17.860847161144648,-3.9005729596777097,-9.488268869924525,False
0.030000000000000006,0.6000000000000001,0.008,0.25,10.440078319652287,294.80000000001166,69.16109255259198,-4.333304119752435,-8.73241615705994,False
0.025000000000000005,2.0,0.01,0.3,10.44350395620539,292.0000000000118,151.25696365780368,-4.761092957851554,-7.556029490955817,False
0.015000000000000003,1.2,0.002,0.5,10.449914549638368,0.0,31.176228225321665,-0.4130923847685371,-10.129732774280521,False
0.015000000000000003,1.2,0.002,0.45,10.449917286800707,0.0,31.1784684745744,-0.41285112371299604,-10.129722928417078,False
0.015000000000000003,1.2,0.002,0.35000000000000003,10.44991914304035,0.0,31.182903258574242,-0.4123840077901276,-10.129699428799283,False
0.015000000000000003,1.2,0.002,0.4,10.449919467855974,0.0,31.180686342191166,-0.41261606466141504,-10.12971249164398,False
0.010000000000000002,0.6000000000000001,0.02,0.2,10.469335619438217,0.0,69.86307119990215,-0.4714962893204775,-9.759321986563073,False
0.010000000000000002,0.6000000000000001,0.02,0.15000000000000002,10.46951409557322,0.0,69.8792451515983,-0.4717776974314579,-9.75932514315692,False
0.010000000000000002,0.6000000000000001,0.02,0.1,10.4696801211345,0.0,69.8946070514603,-0.47205144410654193,-9.759324327127366,False
0.010000000000000002,0.6000000000000001,0.02,0.05,10.469828574415303,0.0,69.90872764754931,-0.4723141886725221,-9.75931887062028,False
0.025000000000000005,2.0,0.008,0.05,10.47375453622845,292.0000000000118,156.24100693860964,-4.727463710758804,-7.5540152945423955,False
0.025000000000000005,1.6,0.012,0.3,10.478209669717398,292.4000000000118,139.3542781942183,-4.79615165848116,-7.71544565988821,False
0.035,0.6000000000000001,0.002,0.25,10.484020973621154,294.80000000001166,83.12875092566128,-4.125245609373686,-8.726832873179491,False
0.04,0.2,0.006,0.2,10.486999454244076,293.60000000001173,-100.64789068097025,-3.104526049225828,-8.957800391837475,False
0.025000000000000005,1.0,0.016,0.45,10.498032494113888,293.60000000001173,107.82947787791818,-4.622888646428041,-8.207335693660022,False
0.020000000000000004,0.2,0.02,0.1,10.505142537675875,294.80000000001166,73.90296234828384,2.23193523658202,-9.507650948182286,False
0.025000000000000005,0.2,0.006,0.35000000000000003,10.506854169977075,0.0,-0.5540171916386498,0.27769872121978245,-10.497641597335004,False
0.010000000000000002,0.4,0.02,0.2,10.50964120274421,0.0,73.79519340283832,-0.5000018071534557,-9.758888735772087,False
0.010000000000000002,0.4,0.02,0.15000000000000002,10.509856787750733,0.0,73.81556571957162,-0.5002174593707895,-9.758889561739638,False
0.020000000000000004,0.6000000000000001,0.002,0.4,10.509863900173315,0.0,-1.0265517241246016,-0.06767195037808181,-10.499380301236913,False
0.010000000000000002,0.4,0.02,0.1,10.510050630706946,0.0,73.83460416847174,-0.5004206232282935,-9.758882608934584,False
0.020000000000000004,0.6000000000000001,0.002,0.45,10.510526144839618,0.0,-1.088305488991864,-0.06803380536232842,-10.499422670683202,False
0.020000000000000004,0.6000000000000001,0.002,0.5,10.511190163684763,0.0,-1.1507238332392262,-0.06840127572701801,-10.499460119378284,False
0.010000000000000002,2.0,0.014,0.5,10.517559021081887,0.0,68.51416327101879,-0.5297799053159694,-9.8181344944484,False
0.025000000000000005,1.8,0.012,0.4,10.518249068886934,292.4000000000118,143.52282775072445,-4.800164818581078,-7.711010595965499,False
0.025000000000000005,1.6,0.01,0.05,10.519548408876211,292.4000000000118,144.89091192612977,-4.777541174891192,-7.7104862002681145,False
0.025000000000000005,0.8,0.014,0.1,10.522818252615028,294.0000000000117,102.25434904580152,-4.4972078732100345,-8.36841334433327,False
0.010000000000000002,0.2,0.018000000000000002,0.5,10.533887376764708,0.0,76.3128995362672,-0.5253269474215637,-9.756626002161346,False
0.010000000000000002,0.2,0.018000000000000002,0.45,10.53612407138827,0.0,76.50015891364137,-0.5272526782485442,-9.75688675636073,False
0.010000000000000002,0.2,0.02,0.45,10.54280489990732,0.0,77.13394292931343,-0.533813391577038,-9.756873510832165,False
0.010000000000000002,0.2,0.02,0.4,10.543900465551435,0.0,77.22404069137383,-0.5347027514490118,-9.757019691953488,False
0.010000000000000002,0.2,0.02,0.35000000000000003,10.544941360692174,0.0,77.31005456452704,-0.5355481656930493,-9.757154353439294,False
0.010000000000000002,0.2,0.018000000000000002,0.05,10.545572510781065,0.0,77.31415089267875,-0.5354048791814586,-9.757753291683045,False
0.010000000000000002,1.8,0.02,0.5,10.547185795080454,0.0,62.32426127612416,-0.7854359783394768,-9.892812472185545,False
0.010000000000000002,0.2,0.02,0.25,10.547480061646393,0.0,77.52656977044353,-0.5377828771880786,-9.757405554338552,False
0.010000000000000002,0.2,0.02,0.2,10.54797723698856,0.0,77.57749996832263,-0.5382795481588347,-9.757366022386845,False
0.04,0.4,0.004,0.5,10.548856775913514,296.80000000001155,10.63513731078774,-3.9451608722695606,-9.668589596189209,False
0.030000000000000006,0.4,0.01,0.15000000000000002,10.548914850193277,296.80000000001155,26.978915661222345,-3.5077432501444763,-9.662099270629756,False
0.025000000000000005,2.0,0.012,0.5,10.550055143082922,292.4000000000118,146.9685629944538,-4.7989288817148665,-7.708656957173274,False
0.010000000000000002,2.0,0.012,0.5,10.554044767830405,0.0,71.16744021996283,-0.56004106143351,-9.826423989618773,False
0.025000000000000005,1.8,0.01,0.15000000000000002,10.554606141274629,292.4000000000118,148.6332457152689,-4.77693090814934,-7.708081389613501,False
0.025000000000000005,1.2,0.014,0.3,10.562574477199988,293.20000000001176,122.51243070413284,-4.760506666926549,-8.032779839777998,False
0.025000000000000005,1.4000000000000001,0.012,0.15000000000000002,10.567287815978716,292.8000000000118,134.66503418861203,-4.7944172700268615,-7.8761487079351715,False
0.020000000000000004,0.4,0.006,0.35000000000000003,10.568160874287889,0.0,-6.741897949469148,0.19504401990259695,-10.49893033462768,False
0.020000000000000004,0.4,0.006,0.4,10.569839825346458,0.0,-6.900891249904362,0.19686154494602942,-10.498985445857771,False
0.025000000000000005,0.2,0.004,0.05,10.57127008534501,0.0,-6.741301874581495,0.3469324280429572,-10.498126078777966,False
0.020000000000000004,0.4,0.006,0.45,10.571540120169974,0.0,-7.06278187424914,0.1987123128214481,-10.499031982949866,False
0.025000000000000005,1.0,0.014,0.2,10.573338604292166,293.60000000001173,113.94692575952467,-4.680266922227551,-8.191031216351847,False
0.025000000000000005,1.6,0.014,0.5,10.575916029691202,292.8000000000118,134.5939121688316,-4.81702518296646,-7.873292964759628,False
0.025000000000000005,2.0,0.01,0.25,10.581069989753363,292.4000000000118,151.71170156216158,-4.773015726478654,-7.705424348603988,False
0.030000000000000006,0.8,0.004,0.05,10.581251133420325,294.0000000000117,108.81293314016057,-4.492594917550891,-8.36277181649476,False
0.020000000000000004,0.2,0.008,0.15000000000000002,10.582743391255084,0.0,8.445316647045729,0.09873919487055004,-10.497825880400416,False
0.020000000000000004,0.2,0.008,0.1,10.583929081240013,0.0,8.570041749740085,0.09620464492719147,-10.497787849948265,False
0.030000000000000006,1.0,0.002,0.15000000000000002,10.591477490719743,293.60000000001173,127.643416773632,-4.43569308148232,-8.191132949473348,False
0.020000000000000004,0.4,0.004,0.1,10.594007626218595,0.0,-9.418019183280194,0.12056167411344962,-10.499135251753618,False
0.010000000000000002,2.0,0.01,0.5,10.5953153100464,0.0,74.48290374420094,-0.5878580107813808,-9.832929510879639,False
0.020000000000000004,0.2,0.01,0.4,10.59566575312207,0.0,9.809912521641309,0.0681040728358651,-10.497345709396338,False
0.020000000000000004,0.4,0.004,0.15000000000000002,10.595838770124912,0.0,-9.594401333607038,0.12155686821213353,-10.499191103672333,False
0.030000000000000006,0.2,0.004,0.45,10.59602291178227,0.0,-8.967308712552494,0.42880167002318076,-10.497595713583665,False
0.020000000000000004,0.2,0.01,0.35000000000000003,10.596422600912776,0.0,9.89968776979822,0.06639247836483314,-10.497215766727301,False
0.020000000000000004,0.4,0.004,0.2,10.597694789127099,0.0,-9.774098845403842,0.12256812362909048,-10.49923839482363,False
0.030000000000000006,0.2,0.004,0.5,10.598905776511756,0.0,-9.21905366168312,0.43471792459227043,-10.497718107202083,False
0.030000000000000006,0.6000000000000001,0.01,0.5,10.599626162248507,295.6000000000116,58.515332642719386,-4.2569319039663265,-9.064667503245587,False
0.015000000000000003,0.8,0.008,0.35000000000000003,10.600224228295424,0.0,9.889401604323666,-0.18777575934864324,-10.49965125568281,False
0.015000000000000003,0.8,0.008,0.3,10.600771607300803,0.0,9.945887397841489,-0.1879649749089501,-10.499630388315886,False
0.015000000000000003,0.8,0.008,0.25,10.601827001179867,0.0,10.043598092232514,-0.1892184814987709,-10.499686172767499,False
0.015000000000000003,0.8,0.01,0.5,10.602333811083712,0.0,10.187859240280886,-0.13655131857974184,-10.499567302366186,False
0.015000000000000003,0.8,0.008,0.2,10.602341191285296,0.0,10.09793891722893,-0.1894048900137651,-10.499653588881731,False
0.015000000000000003,0.8,0.01,0.45,10.603343756057537,0.0,10.281513744222593,-0.13790923816655742,-10.49962296048708,False
0.015000000000000003,0.8,0.01,0.4,10.603862939718777,0.0,10.33617884041314,-0.13826603234793167,-10.499590798362524,False
0.015000000000000003,1.0,0.008,0.5,10.609127527993204,0.0,10.662641872444055,-0.24098181215772285,-10.499736059368388,False
0.015000000000000003,1.0,0.008,0.45,10.609506089270944,0.0,10.703142931265575,-0.24100540869585654,-10.499709061495242,False
0.015000000000000003,1.0,0.008,0.4,10.60987078985533,0.0,10.74235986268377,-0.24103146750101062,-10.49968098735469,False
0.025000000000000005,0.2,0.018000000000000002,0.5,10.60997840405262,296.4000000000116,-11.553601438530677,1.355259305274951,-10.406564912857261,False
0.015000000000000003,0.6000000000000001,0.008,0.1,10.610691364782458,0.0,11.039261811173674,-0.1237684718339595,-10.499569283295129,False
0.015000000000000003,0.6000000000000001,0.008,0.05,10.611424468161228,0.0,11.114452012227503,-0.12431632083675882,-10.499544011030315,False
0.015000000000000003,0.8,0.006,0.15000000000000002,10.61735936721982,0.0,11.460247004103167,-0.253035364714728,-10.499708355256363,False
0.015000000000000003,0.8,0.006,0.1,10.617843045777478,0.0,11.51075726647332,-0.25302268633895864,-10.499687230502564,False
0.015000000000000003,0.8,0.006,0.05,10.618904488093307,0.0,11.608647837123499,-0.25413381274975344,-10.499742956404198,False
0.025000000000000005,1.6,0.012,0.25,10.619051571271157,292.8000000000118,139.81029997581027,-4.808227817117569,-7.868089845520668,False
0.025000000000000005,1.2,0.012,0.05,10.623139330940687,293.20000000001176,128.63362758263565,-4.776629579008864,-8.022449822524907,False
0.015000000000000003,0.6000000000000001,0.01,0.3,10.628779400807177,0.0,12.896346794585043,-0.08478963501569282,-10.499473574506604,False
0.015000000000000003,0.6000000000000001,0.01,0.25,10.629861358476802,0.0,12.99745161476767,-0.08639655201521743,-10.499531386567506,False
0.015000000000000003,0.6000000000000001,0.01,0.2,10.630497998825406,0.0,13.06411019596726,-0.08712092638437458,-10.499495454489459,False
0.015000000000000003,0.6000000000000001,0.01,0.15000000000000002,10.631114371097622,0.0,13.12922323915609,-0.08783301693643618,-10.49945476230065,False
0.05,0.2,0.004,0.5,10.633022195962162,292.8000000000118,-117.43650326574152,-3.953595990944878,-8.59274543282418,False
0.015000000000000003,1.0,0.006,0.4,10.638000033373679,0.0,13.404264776931996,-0.2977618642336779,-10.499736121960419,False
0.015000000000000003,1.0,0.006,0.35000000000000003,10.638324345806666,0.0,13.43883394273098,-0.29765624308515193,-10.499717728923246,False
0.015000000000000003,1.0,0.006,0.3,10.639284075100202,0.0,13.525868367391922,-0.2987004839523862,-10.499777495005057,False
0.005,0.2,0.018000000000000002,0.5,10.639435080744672,0.0,196.12447563885326,-0.7622922241587079,-8.644645618574291,False
0.015000000000000003,1.0,0.006,0.25,10.63958500229294,0.0,13.558922715251356,-0.2986024883476311,-10.499750654092722,False
0.030000000000000006,0.8,0.006,0.3,10.63973215366525,294.4000000000117,97.03544182346013,-4.54288258447166,-8.535753254057079,False
0.015000000000000003,1.0,0.006,0.2,10.639879295964151,0.0,13.591575354283577,-0.29850659100025173,-10.499721135137142,False
0.030000000000000006,1.2,0.002,0.5,10.640595299272931,293.60000000001173,131.40741224403382,-4.459103266948952,-8.191483096277011,False
0.025000000000000005,1.4000000000000001,0.014,0.4,10.643786611316187,293.20000000001176,129.50389557430253,-4.808236396196647,-8.017477501426153,False
0.005,0.2,0.02,0.5,10.64578103731687,0.0,196.70281461101968,-0.765193701605373,-8.644954039533795,False
0.005,0.2,0.02,0.45,10.646880976538812,0.0,196.79710912851988,-0.7656465541724005,-8.645071552649915,False
0.005,0.2,0.02,0.4,10.647963416065398,0.0,196.88997732178495,-0.7660909495885846,-8.645186543595033,False
0.025000000000000005,1.0,0.016,0.4,10.649063054429957,294.0000000000117,108.29331602007187,-4.6347889209036754,-8.368367392265641,False
0.015000000000000003,0.6000000000000001,0.012,0.5,10.651156927339485,0.0,15.158073819988658,-0.06602367874638386,-10.499368601272746,False
0.015000000000000003,0.6000000000000001,0.012,0.45,10.652123830718015,0.0,15.248134639518412,-0.06763084436001075,-10.499424668403886,False
0.015000000000000003,0.6000000000000001,0.012,0.4,10.652666029861056,0.0,15.305457239873704,-0.06843381962517459,-10.499388437904633,False
0.025000000000000005,1.8,0.012,0.35000000000000003,10.657588346486692,292.8000000000118,143.98073480984704,-4.812273760310595,-7.861902300974815,False
0.015000000000000003,1.2,0.006,0.5,10.661623300515775,0.0,15.66950601014969,-0.3289704245224437,-10.499775987898168,False
0.015000000000000003,1.2,0.006,0.45,10.661823876447038,0.0,15.692445651458911,-0.3288462747602494,-10.499751042309212,False
0.030000000000000006,1.0,0.004,0.4,10.673239733196649,294.0000000000117,116.74573080257369,-4.538363965316974,-8.352433898750744,False
0.025000000000000005,0.8,0.014,0.05,10.679392371083086,294.4000000000117,102.71663149185179,-4.5080136230653665,-8.534827532736633,False
0.030000000000000006,0.2,0.002,0.1,10.685187041693908,0.0,-17.963799909967292,0.3962746007611657,-10.49807254343121,False
0.025000000000000005,2.0,0.012,0.45,10.68765177340954,292.8000000000118,147.428526955061,-4.811064321980885,-7.857466667074849,False
0.030000000000000006,0.2,0.002,0.15000000000000002,10.690217706534193,0.0,-18.438437915850045,0.40080060423540564,-10.49818521356155,False
0.015000000000000003,0.4,0.01,0.05,10.691040294476455,0.0,19.151205133680378,-0.07054494681169488,-10.499291249363765,False
0.025000000000000005,1.8,0.01,0.1,10.693719870391197,292.8000000000118,149.0878912699527,-4.788891172648897,-7.858676926117578,False
0.015000000000000003,1.0,0.004,0.2,10.697050646093343,0.0,19.128864380846153,-0.3546667233261603,-10.499773652989761,False
0.015000000000000003,1.0,0.004,0.15000000000000002,10.697249791863246,0.0,19.151314723283576,-0.35446119346587807,-10.49975522136859,False
0.015000000000000003,1.0,0.004,0.1,10.69815408140533,0.0,19.23262910060066,-0.3554087482859744,-10.49981438803413,False
0.015000000000000003,1.0,0.004,0.05,10.698335891485446,0.0,19.254181870820048,-0.35521371291120474,-10.499787251071393,False
0.04,0.4,0.002,0.15000000000000002,10.703227870313684,296.80000000001155,36.90330732608027,-3.78298048306886,-9.61689350924481,False
0.025000000000000005,0.6000000000000001,0.018000000000000002,0.45,10.707375932291193,296.0000000000116,74.02197478489597,-3.719598314862907,-9.247096343238459,False
0.025000000000000005,1.2,0.014,0.25,10.709065157307883,293.60000000001173,122.97046972027374,-4.772591506975984,-8.190277470278131,False
0.035,0.2,0.002,0.5,10.714901334849134,0.0,-20.712128381856928,0.4590494447447772,-10.497748101765227,False
0.015000000000000003,0.4,0.012,0.25,10.716083616495203,0.0,21.665792220819185,-0.0829939600256365,-10.499097671345549,False
0.015000000000000003,0.4,0.012,0.2,10.716598637678286,0.0,21.721036380134137,-0.08400115346239742,-10.499052239694862,False
0.015000000000000003,0.4,0.012,0.15000000000000002,10.717086828880358,0.0,21.77444822141115,-0.08498058342145125,-10.498998429037906,False
0.025000000000000005,1.6,0.014,0.45,10.717298581583206,293.20000000001176,135.05484195008785,-4.829328739718582,-8.025807904665887,False
0.025000000000000005,0.8,0.016,0.3,10.71743360766869,294.80000000001166,96.62417204977328,-4.419887966551624,-8.691969488186256,False
