0.021,1.5999999999999999,0.0034000000000000002,0.5,0.6298533774164493,10.991172215793927,-0.6298533774164493,1
0.025,1.7999999999999998,0.0028,0.15000000000000002,0.6298602877632881,67.85761491473139,-0.6298602877632881,1
0.025,2.0,0.0026,0.5,0.6299748256407453,61.7555103681644,-0.6299748256407453,1
0.021,2.0,0.0026,0.4,0.6300281510366473,2.5170709876402677,-0.6300281510366473,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.45000000000000007,0.6302769737669344,33.54350370928075,-0.6302769737669344,1
0.025,0.6,0.0036,0.25,0.6303885164564369,139.65835629547271,-0.6303885164564369,1
0.022000000000000002,1.9,0.0028,0.15000000000000002,0.6304749569849311,18.68477555480564,-0.6304749569849311,1
0.021,1.6999999999999997,0.0032,0.4,0.6305181878428368,8.718911183046185,-0.6305181878428368,1
0.022000000000000002,0.8999999999999999,0.0038000000000000004,0.1,0.6305489721734833,54.59794988403524,-0.6305489721734833,1
0.024,2.0,0.0026,0.30000000000000004,0.6306008470157495,46.065900968085174,-0.6306008470157495,1
0.02,0.6,0.0036,0.25,0.6306422965687931,56.59609679301986,-0.6306422965687931,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.4,0.6306729908049538,24.692391339299977,-0.6306729908049538,1
0.02,1.5,0.0034000000000000002,0.4,0.6307302537172497,0.624904516596863,-0.6307302537172497,1
0.025,1.5,0.0032,0.2,0.6307401117733704,75.08461912975731,-0.6307401117733704,1
0.018000000000000002,0.7,0.0034000000000000002,0.30000000000000004,0.6307762204519106,19.7338361280755,-0.6307762204519106,1
0.021,2.0,0.0026,0.45000000000000007,0.6308348845809206,2.516724972484298,-0.6308348845809206,1
0.021,0.6,0.0038000000000000004,0.5,0.6309367659786697,68.11936787111182,-0.6309367659786697,1
0.022000000000000002,1.7999999999999998,0.003,0.2,0.6310139060996481,20.616010768566902,-0.6310139060996481,1
0.024,1.5999999999999999,0.0032,0.2,0.6310221075238054,54.872193057113996,-0.6310221075238054,1
0.023,1.6999999999999997,0.0032,0.35,0.6311436406229224,36.56621657676301,-0.6311436406229224,1
0.023,1.7999999999999998,0.003,0.25,0.6311957333410453,34.77591634801074,-0.6311957333410453,1
0.019,0.7999999999999999,0.0036,0.2,0.6312180978185803,22.85919448488297,-0.6312180978185803,1
0.02,1.5,0.0034000000000000002,0.5,0.631237565988815,0.9953007505502033,-0.631237565988815,1
0.024,1.7999999999999998,0.003,0.45000000000000007,0.6312418144410531,49.11684710584703,-0.6312418144410531,1
0.023,1.9,0.0028,0.2,0.6312728902882332,32.99039814099644,-0.6312728902882332,1
0.022000000000000002,2.0,0.0026,0.15000000000000002,0.6314058862592156,16.9523990637297,-0.6314058862592156,1
0.023,1.5,0.0034000000000000002,0.15000000000000002,0.6314117765294877,42.38970974377799,-0.6314117765294877,1
0.02,1.0999999999999999,0.0038000000000000004,0.45000000000000007,0.6315297901325649,15.926851899301598,-0.6315297901325649,1
0.025,1.2999999999999998,0.0034000000000000002,0.2,0.6315803386075997,81.97242994864993,-0.6315803386075997,1
0.023,2.0,0.0026,0.15000000000000002,0.6316437008727115,31.40837970280529,-0.6316437008727115,1
0.019,1.0999999999999999,0.0036,0.35,0.631859112582218,3.0264101318180545,-0.631859112582218,1
0.021,1.9,0.0028,0.4,0.6320794500615334,4.5765231572563065,-0.6320794500615334,1
0.024,1.0,0.0038000000000000004,0.35,0.6320903072923243,76.75453877256466,-0.6320903072923243,1
0.021,1.4,0.0036,0.30000000000000004,0.632273196788244,17.302851348144788,-0.632273196788244,1
0.021,1.7999999999999998,0.003,0.4,0.6323646706525761,6.643841154781831,-0.6323646706525761,1
0.023,1.4,0.0036,0.35,0.6324060115010863,44.60760942972267,-0.6324060115010863,1
0.02,1.2999999999999998,0.0036,0.30000000000000004,0.6324362201277213,7.5597952921417235,-0.6324362201277213,1
0.021,1.5,0.0034000000000000002,0.1,0.6325374076852286,14.62147906859759,-0.6325374076852286,1
0.022000000000000002,2.0,0.0026,0.2,0.6326592161864562,16.951976401209812,-0.6326592161864562,1
0.023,1.0,0.0038000000000000004,0.2,0.6327063696279804,62.31639348477414,-0.6327063696279804,1
0.021,1.9,0.0028,0.45000000000000007,0.6329745795816702,4.576149292940447,-0.6329745795816702,1
0.022000000000000002,1.6999999999999997,0.0032,0.30000000000000004,0.6329938551656042,22.748158498773208,-0.6329938551656042,1
0.024,2.0,0.0026,0.35,0.6330026722603438,46.06551275353572,-0.6330026722603438,1
0.023,1.5999999999999999,0.0034000000000000002,0.5,0.6330504877890485,38.5619803009761,-0.6330504877890485,1
0.02,1.0,0.0038000000000000004,0.35,0.6330541098030904,21.52211964278912,-0.6330541098030904,1
0.023,0.7,0.0038000000000000004,0.30000000000000004,0.6330541221429357,84.93270165578159,-0.6330541221429357,1
0.022000000000000002,1.4,0.0036,0.25,0.6331689639208432,30.976898336066366,-0.6331689639208432,1
0.023,1.7999999999999998,0.003,0.30000000000000004,0.6332012238697359,34.77545235587247,-0.6332012238697359,1
0.024,1.2999999999999998,0.0036,0.35,0.6332461038294058,63.18548155693526,-0.6332461038294058,1
0.025,1.4,0.0034000000000000002,0.4,0.6333526874475865,76.57777503621648,-0.6333526874475865,1
0.02,1.5,0.0034000000000000002,0.45000000000000007,0.6333648900851772,0.81125601183105,-0.6333648900851772,1
0.021,1.6999999999999997,0.0032,0.45000000000000007,0.6334104090891508,8.908232530236695,-0.6334104090891508,1
0.023,2.0,0.0026,0.2,0.6334481392581646,31.407929525428756,-0.6334481392581646,1
0.021,1.2,0.0038000000000000004,0.35,0.6334488755249886,24.662463056066315,-0.6334488755249886,1
0.022000000000000002,1.0,0.004,0.5,0.6335889467463055,47.00288641800604,-0.6335889467463055,1
0.022000000000000002,1.9,0.0028,0.2,0.6337128545394433,18.877784996725367,-0.6337128545394433,1
0.019,0.8999999999999999,0.0036,0.15000000000000002,0.6338080491513598,15.334006621178393,-0.6338080491513598,1
0.024,1.7999999999999998,0.003,0.5,0.6338541132720841,49.11647129466865,-0.6338541132720841,1
0.025,1.6999999999999997,0.003,0.35,0.6339465120279099,68.9100906313279,-0.6339465120279099,1
0.022000000000000002,2.0,0.0026,0.25,0.6339557568422174,16.951538519965386,-0.6339557568422174,1
0.022000000000000002,1.2,0.0038000000000000004,0.30000000000000004,0.633983328861862,38.131880056903775,-0.633983328861862,1
0.024,1.9,0.0028,0.4,0.6339952129034438,47.69151971448812,-0.6339952129034438,1
0.025,1.5999999999999999,0.0032,0.5,0.6340240034590631,70.17637380388214,-0.6340240034590631,1
0.018000000000000002,0.8999999999999999,0.0034000000000000002,0.1,0.6340579676317575,2.2624133804164512,-0.6340579676317575,1
0.025,1.7999999999999998,0.0028,0.2,0.6340786557361284,67.85755448628203,-0.6340786557361284,1
0.021,1.0999999999999999,0.0038000000000000004,0.2,0.6342616741617383,29.56653513855034,-0.6342616741617383,1
0.022000000000000002,1.7999999999999998,0.003,0.25,0.6343720179269462,20.809742593083104,-0.6343720179269462,1
0.022000000000000002,2.0,0.0028,0.5,0.6343926817249894,13.125998769205781,-0.6343926817249894,1
0.019,1.0,0.0036,0.2,0.6344269203397881,8.860127786658477,-0.6344269203397881,1
0.025,1.0999999999999999,0.0036,0.30000000000000004,0.634436182568247,90.03608225670133,-0.634436182568247,1
0.022000000000000002,1.6999999999999997,0.0032,0.35,0.6344839804456508,22.74769319688366,-0.6344839804456508,1
0.023,1.2999999999999998,0.0036,0.15000000000000002,0.6346879302929465,49.08933390344767,-0.6346879302929465,1
0.024,1.5,0.0034000000000000002,0.4,0.634978335644892,56.727871464747196,-0.634978335644892,1
0.022000000000000002,1.9,0.0028,0.25,0.6350586184053395,18.877344568278907,-0.6350586184053395,1
0.02,0.7999999999999999,0.0038000000000000004,0.4,0.6350705505964129,35.47303510739586,-0.6350705505964129,1
0.021,1.7999999999999998,0.003,0.45000000000000007,0.6351701445479799,6.832389162703169,-0.6351701445479799,1
0.023,1.9,0.0028,0.25,0.6351716107801494,33.18876056818701,-0.6351716107801494,1
0.023,1.6999999999999997,0.0032,0.4,0.6352512059234168,36.76595424011265,-0.6352512059234168,1
0.023,2.0,0.0026,0.25,0.6353329364084467,31.407456094689216,-0.6353329364084467,1
0.024,1.4,0.0034000000000000002,0.15000000000000002,0.6353735562344307,61.31099925879853,-0.6353735562344307,1
0.021,1.4,0.0036,0.35,0.6355459840363777,17.495383321313344,-0.6355459840363777,1
0.018000000000000002,0.7999999999999999,0.0034000000000000002,0.15000000000000002,0.6355995953835272,10.355729886619828,-0.6355995953835272,1
0.024,1.6999999999999997,0.003,0.1,0.6356090079622414,53.43380129012,-0.6356090079622414,1
0.023,0.8999999999999999,0.0038000000000000004,0.2,0.6357126577138188,68.84067187805096,-0.6357126577138188,1
0.022000000000000002,1.7999999999999998,0.003,0.30000000000000004,0.6357990295220283,20.809288074294052,-0.6357990295220283,1
0.021,1.5,0.0034000000000000002,0.15000000000000002,0.6358171036785257,14.812980856914503,-0.6358171036785257,1
0.023,1.5,0.0034000000000000002,0.2,0.6361904488779456,42.59165477442313,-0.6361904488779456,1
0.021,1.0,0.0038000000000000004,0.15000000000000002,0.6362091315402953,35.11185993134951,-0.6362091315402953,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.45000000000000007,0.6362138825253392,25.08350216157729,-0.6362138825253392,1
0.024,1.2,0.0036,0.2,0.6362410004230244,68.45450475457665,-0.6362410004230244,1
0.024,1.0999999999999999,0.0036,0.1,0.6363122205906167,73.98461254037295,-0.6363122205906167,1
0.022000000000000002,1.2999999999999998,0.0038000000000000004,0.5,0.6365232959341892,33.941327976046125,-0.6365232959341892,1
0.024,1.9,0.0028,0.45000000000000007,0.6365473366409344,47.69113182572698,-0.6365473366409344,1
0.024,1.5999999999999999,0.0032,0.25,0.6366161086133976,55.07896326606507,-0.6366161086133976,1
0.019,1.0999999999999999,0.0036,0.4,0.6366487081401224,3.4014620711934698,-0.6366487081401224,1
0.025,1.9,0.0026,0.1,0.6367328430345758,66.80610187110318,-0.6367328430345758,1
0.017,0.7,0.0032,0.4,0.6368269163303364,7.307269799117709,-0.6368269163303364,1
0.02,1.0999999999999999,0.0038000000000000004,0.5,0.6368396325565491,16.311536879187432,-0.6368396325565491,1
0.025,0.7,0.0036,0.2,0.6369668980385959,125.54063680938272,-0.6369668980385959,1
0.023,2.0,0.0026,0.30000000000000004,0.6370530072495232,31.40702004547275,-0.6370530072495232,1
0.022000000000000002,2.0,0.0026,0.30000000000000004,0.6370692994456804,17.14390415899168,-0.6370692994456804,1
0.023,1.9,0.0028,0.30000000000000004,0.6370999761234417,33.18829877561156,-0.6370999761234417,1
0.023,1.7999999999999998,0.003,0.35,0.6371459622801151,34.974520169231965,-0.6371459622801151,1
0.022000000000000002,1.4,0.0036,0.30000000000000004,0.6371726792754452,31.17453230999734,-0.6371726792754452,1
0.02,0.8999999999999999,0.0038000000000000004,0.35,0.6372554005004563,28.15844781446818,-0.6372554005004563,1
0.023,1.6999999999999997,0.0032,0.45000000000000007,0.6372922252035993,36.76549406176298,-0.6372922252035993,1
0.023,1.2,0.0038000000000000004,0.4,0.6373495949619062,51.948343054637746,-0.6373495949619062,1
0.02,1.2999999999999998,0.0036,0.35,0.637367537621001,7.938156565650082,-0.637367537621001,1
0.024,2.0,0.0026,0.4,0.6374765658111395,46.268845106060105,-0.6374765658111395,1
0.019,0.7,0.0036,0.4,0.6374786651145526,32.668379512531196,-0.6374786651145526,1
0.021,0.7999999999999999,0.0038000000000000004,0.2,0.6376577721450429,48.817371332832266,-0.6376577721450429,1
0.022000000000000002,1.5,0.0034000000000000002,0.1,0.6378751199405123,28.814775715769713,-0.6378751199405123,1
0.022000000000000002,1.6999999999999997,0.0032,0.4,0.6378770013423195,22.9422548479867,-0.6378770013423195,1
0.025,1.7999999999999998,0.0028,0.25,0.6381322185313224,67.8574925874642,-0.6381322185313224,1
0.025,1.6999999999999997,0.003,0.4,0.6381436304439445,68.9100447019165,-0.6381436304439445,1
0.022000000000000002,2.0,0.0026,0.35,0.6382881440090382,17.14349010486029,-0.6382881440090382,1
0.022000000000000002,1.9,0.0028,0.30000000000000004,0.6383197464253645,19.07042655120783,-0.6383197464253645,1
0.021,0.8999999999999999,0.0038000000000000004,0.15000000000000002,0.6383705108725001,41.51942598014111,-0.6383705108725001,1
0.025,1.5,0.0032,0.25,0.6385978700727165,75.29953180319312,-0.6385978700727165,1
0.024,1.0999999999999999,0.0038000000000000004,0.45000000000000007,0.638673835222834,71.20069047936778,-0.638673835222834,1
0.025,1.2,0.0036,0.45000000000000007,0.6387571898856877,83.91657173826458,-0.6387571898856877,1
0.018000000000000002,0.7,0.0034000000000000002,0.35,0.6387982808194251,20.31590236342879,-0.6387982808194251,1
0.024,1.6999999999999997,0.003,0.15000000000000002,0.63885634500586,53.43346673874452,-0.63885634500586,1
0.023,1.9,0.0028,0.35,0.6388684057937732,33.187871021055436,-0.6388684057937732,1
0.024,1.9,0.0028,0.5,0.6389192608230368,47.69076723452243,-0.6389192608230368,1
0.025,0.8999999999999999,0.0038000000000000004,0.5,0.6389431000527805,99.76617822462154,-0.6389431000527805,1
0.024,0.7,0.0036,0.1,0.6389456807165336,105.58538258676532,-0.6389456807165336,1
0.018000000000000002,0.8999999999999999,0.0034000000000000002,0.15000000000000002,0.638958554892311,2.6369698718565173,-0.638958554892311,1
0.023,1.7999999999999998,0.003,0.4,0.6390728091899288,34.97407131352251,-0.6390728091899288,1
0.022000000000000002,1.7999999999999998,0.003,0.35,0.6391215902172827,21.003113604062246,-0.6391215902172827,1
0.022000000000000002,1.0999999999999999,0.0038000000000000004,0.2,0.6391920429397469,43.36571546206306,-0.6391920429397469,1
0.021,1.2,0.0038000000000000004,0.4,0.6392324924609131,25.053653987347356,-0.6392324924609131,1
0.019,0.8999999999999999,0.0036,0.2,0.6392763827414214,15.718313030856638,-0.6392763827414214,1
0.021,1.2999999999999998,0.0036,0.1,0.639293792873094,21.752387650273942,-0.639293792873094,1
0.023,1.4,0.0036,0.4,0.6394085063293898,45.013790929523424,-0.6394085063293898,1
0.019,0.7999999999999999,0.0036,0.25,0.6394971161184669,23.44462014522769,-0.6394971161184669,1
0.022000000000000002,2.0,0.0026,0.4,0.6395032660232015,17.143077404059365,-0.6395032660232015,1
0.019,1.0,0.0036,0.25,0.6395480512270112,9.239565457866796,-0.6395480512270112,1
0.022000000000000002,1.9,0.0028,0.35,0.639602293765886,19.07000536299168,-0.639602293765886,1
0.022000000000000002,1.5999999999999999,0.0034000000000000002,0.5,0.6397079943834962,25.278951806616764,-0.6397079943834962,1
0.024,2.0,0.0026,0.45000000000000007,0.639784262314494,46.26846812243121,-0.639784262314494,1
0.024,1.5999999999999999,0.0032,0.30000000000000004,0.6398726498646147,55.07864549945021,-0.6398726498646147,1
0.022000000000000002,0.8999999999999999,0.004,0.5,0.6399954053105429,53.5540238452785,-0.6399954053105429,1
0.02,1.2,0.0036,0.1,0.6400578849791699,12.495899302811994,-0.6400578849791699,1
0.02,1.4,0.0034000000000000002,0.1,0.6400599838195506,4.931203722996271,-0.6400599838195506,1
0.025,1.7999999999999998,0.0028,0.30000000000000004,0.6402486216174967,67.64554591358842,-0.6402486216174967,1
0.02,1.2999999999999998,0.0036,0.4,0.6402830376655705,8.127232520236799,-0.6402830376655705,1
0.021,1.0999999999999999,0.0038000000000000004,0.25,0.6405182584219684,29.961416492615303,-0.6405182584219684,1
0.023,1.0999999999999999,0.0038000000000000004,0.30000000000000004,0.6405519376809117,57.10961905662636,-0.6405519376809117,1
0.024,1.5,0.0034000000000000002,0.45000000000000007,0.6406039348505039,56.93538262198087,-0.6406039348505039,1
0.024,0.6,0.0036,0.2,0.6406663896560602,117.64438485309958,-0.6406663896560602,1
0.023,2.0,0.0026,0.35,0.6406982955724715,31.604817662985127,-0.6406982955724715,1
0.025,1.9,0.0026,0.15000000000000002,0.6407893911259557,66.8060137391496,-0.6407893911259557,1
0.021,1.4,0.0036,0.4,0.6408865342352631,17.88115307091557,-0.6408865342352631,1
0.024,0.7999999999999999,0.0038000000000000004,0.35,0.6409207100219788,91.53675138904624,-0.6409207100219788,1
0.025,1.2999999999999998,0.0034000000000000002,0.25,0.6409619256790927,82.1903302304151,-0.6409619256790927,1
0.023,1.5,0.0034000000000000002,0.25,0.6409802519156733,42.79368571413459,-0.6409802519156733,1
0.021,1.5,0.0034000000000000002,0.2,0.6410142256615249,15.196718367290085,-0.6410142256615249,1
0.02,1.0,0.0038000000000000004,0.4,0.6410217636759818,22.10587891104676,-0.6410217636759818,1
0.022000000000000002,0.6,0.0036,0.1,0.6410218540254379,84.69651714884385,-0.6410218540254379,1
0.025,1.4,0.0034000000000000002,0.45000000000000007,0.6412288715753452,76.79329462218395,-0.6412288715753452,1
0.022000000000000002,1.6999999999999997,0.0032,0.45000000000000007,0.6413067527366388,23.136887233546382,-0.6413067527366388,1
0.023,1.6999999999999997,0.0032,0.5,0.6413451721327627,36.965331506631536,-0.6413451721327627,1
0.023,1.5999999999999999,0.0032,0.1,0.6413500382565479,40.78299274023047,-0.6413500382565479,1
0.019,1.0999999999999999,0.0036,0.45000000000000007,0.6414393381785487,3.7768171329277966,-0.6414393381785487,1
0.017,0.7,0.0032,0.45000000000000007,0.6417090198066782,7.6857791206255515,-0.6417090198066782,1
0.022000000000000002,1.5,0.0034000000000000002,0.15000000000000002,0.6418406633320504,29.011590794768995,-0.6418406633320504,1
0.024,1.4,0.0034000000000000002,0.2,0.6419171774414046,61.520340485356876,-0.6419171774414046,1
0.024,2.0,0.0026,0.5,0.6420741005039932,46.26809393028931,-0.6420741005039932,1
0.024,1.2999999999999998,0.0036,0.4,0.6421975119767944,63.605952708498386,-0.6421975119767944,1
0.025,1.6999999999999997,0.003,0.45000000000000007,0.6423426865631775,68.90999046131985,-0.6423426865631775,1
0.022000000000000002,1.7999999999999998,0.003,0.4,0.6423808272663811,21.19703686535323,-0.6423808272663811,1
0.023,2.0,0.0026,0.4,0.6424219276082069,31.604383759964325,-0.6424219276082069,1
0.022000000000000002,2.0,0.0026,0.45000000000000007,0.6425355558668135,17.335550125947243,-0.6425355558668135,1
0.023,1.2999999999999998,0.0036,0.2,0.6425373756561862,49.49893662662339,-0.6425373756561862,1
0.022000000000000002,1.0,0.0038000000000000004,0.15000000000000002,0.6425561001904464,49.05743288968148,-0.6425561001904464,1
0.024,0.8999999999999999,0.0038000000000000004,0.35,0.6425655662860766,83.88353590242694,-0.6425655662860766,1
0.025,1.9,0.0026,0.2,0.6426467634175287,66.59445869246872,-0.6426467634175287,1
0.023,1.9,0.0028,0.4,0.6426548329610952,33.38634649833475,-0.6426548329610952,1
0.022000000000000002,1.9,0.0028,0.4,0.6427561535413718,19.263201277520736,-0.6427561535413718,1
0.022000000000000002,1.2,0.0038000000000000004,0.35,0.6430135953618298,38.73425775781517,-0.6430135953618298,1
